,Zipcode,City,State,Latitude,Longitude
28909,98552,humptulips,wa,47.355226,-123.90189
28912,99137,hunters,wa,48.174649,-118.11361000000001
28913,99138,inchelium,wa,48.207661,-118.2979
28914,98256,index,wa,47.82066,-121.55511
28917,98027,issaquah,wa,47.5301,-122.03262
28919,98075,sammamish,wa,47.584879,-122.033685
28921,98343,joyce,wa,48.18315,-123.872972
28922,99335,kahlotus,wa,46.6432,-118.55693
28923,98344,kapowsin,wa,46.98566,-122.22567
28924,99140,keller,wa,48.07877,-118.68501
28925,99336,kennewick,wa,46.210957,-119.16368999999999
28936,99107,boyds,wa,48.842690000000005,-118.18276399999999
28940,99141,kettle falls,wa,48.61074,-118.05582
28948,98934,kittitas,wa,46.98318,-120.41701
28949,98257,la conner,wa,48.38871,-122.49628
28950,99105,benge,wa,46.866805,-118.13247
28951,99136,hay,wa,46.67876,-117.91577
28952,99143,lacrosse,wa,46.79093,-117.92335
28954,98349,lakebay,wa,47.2886,-122.7776
28956,98351,longbranch,wa,47.2007,-122.7561
28958,98258,lake stevens,wa,48.0151,-122.06374
28959,98259,north lakewood,wa,48.037258,-121.682271
28962,98350,la push,wa,47.905815000000004,-124.62201999999999
28963,99018,latah,wa,47.2999,-117.1395
28964,99146,laurier,wa,48.92816,-118.2897
28966,98554,lebam,wa,46.55899,-123.54904
28967,99019,liberty lake,wa,47.656171,-117.08628
28968,98555,lilliwaup,wa,47.521614,-123.06888000000001
28969,99341,lind,wa,46.912194,-118.63676000000001
28970,98556,littlerock,wa,46.90177,-123.01792
28972,99148,loon lake,wa,48.06156,-117.63273
28973,98261,lopez island,wa,48.47871,-122.89296
28974,98262,lummi island,wa,48.69566,-122.67073
28976,98264,lynden,wa,48.9465,-122.45211
28977,98036,lynnwood,wa,47.808816,-122.28393999999999
28982,98557,mccleary,wa,47.05315,-123.26543
28983,98558,mckenna,wa,46.955863,-122.55585
28984,98935,mabton,wa,46.21485,-119.99671
28987,99150,malo,wa,48.81100000000001,-118.6044
28989,98829,malott,wa,48.267188,-119.73538
28993,98266,maple falls,wa,48.92429,-122.07709
28994,98038,maple valley,wa,47.39272,-122.04641
28995,98267,marblemount,wa,48.52762,-121.44957
28997,98832,marlin,wa,47.290624,-119.03268
29004,99022,medical lake,wa,47.615,-117.704
29008,98040,mercer island,wa,47.57065,-122.22207
29010,99152,metaline,wa,48.85047,-117.3908
29011,99153,metaline falls,wa,48.86381,-117.37247
29013,98834,methow,wa,48.138528,-120.02851000000001
29015,98355,mineral,wa,46.71705,-122.18094
29016,98562,moclips,wa,47.2362,-124.21296
29017,98836,monitor,wa,47.48679,-120.41813
29019,98563,montesano,wa,46.98121,-123.60266
29021,98837,moses lake,wa,47.13014,-119.27808
29022,98564,mossyrock,wa,46.504940000000005,-122.48668
29023,98043,mountlake terrace,wa,47.78815,-122.30874
29027,98936,moxee,wa,46.540842,-120.33322
29028,98275,mukilteo,wa,47.916148,-122.30293
29029,98937,naches,wa,46.8058,-120.9921
29031,98565,napavine,wa,46.57455,-122.90818
29032,98357,neah bay,wa,48.328,-124.6151
29033,98566,neilton,wa,47.387674,-123.890317
29034,99155,nespelem,wa,48.1671,-118.97475
29035,99025,newman lake,wa,47.72708,-117.06877
29037,99026,nine mile falls,wa,47.801194,-117.59325
29039,99034,tumtum,wa,47.8941,-117.7536
29040,98358,nordland,wa,48.05093,-122.691
29043,99158,oakesdale,wa,47.12823,-117.24268
29049,98569,ocean shores,wa,46.9737,-124.15629
29051,99144,lamona,wa,47.35932,-118.48248
29054,98840,okanogan,wa,48.36126,-119.58339
29055,98359,olalla,wa,47.43025,-122.57158999999999
29056,98279,olga,wa,48.63205,-122.81371999999999
29060,98503,lacey,wa,47.023999999999994,-122.7827
29070,98511,tumwater,wa,46.95,-123.03
29079,98841,omak,wa,48.41099,-119.52755
29081,98280,orcas,wa,48.59788,-122.94463
29082,98843,orondo,wa,47.6969,-120.1721
29083,98844,oroville,wa,48.9332,-119.38168999999999
29084,98360,orting,wa,47.09788,-122.20428
29085,99344,othello,wa,46.82597,-119.17529
29087,99349,mattawa,wa,46.73791,-119.90282
29089,99027,otis orchards,wa,47.70202,-117.11048
29094,98571,pacific beach,wa,47.20897,-124.20323
29097,99161,palouse,wa,46.91017,-117.07573
29099,99301,pasco,wa,46.23958,-119.10057
29102,98846,pateros,wa,48.03925,-119.9395
29104,98572,pe ell,wa,46.57038,-123.29737
29105,98847,peshastin,wa,47.552462,-120.60457
29107,98281,point roberts,wa,48.99201,-123.05046999999999
29109,98362,port angeles,wa,48.11815,-123.43074
29111,98364,port gamble,wa,47.85426,-122.58376
29112,98339,port hadlock,wa,48.03176,-122.75822
29113,98365,port ludlow,wa,47.92537,-122.68349
29115,98366,port orchard,wa,47.5427,-122.5871
29119,98378,retsil,wa,47.687971000000005,-122.729304
29120,98368,port townsend,wa,48.100255,-122.79736000000001
29121,98370,poulsbo,wa,47.743302,-122.63041000000001
29124,99350,prosser,wa,46.2068,-119.76892
29127,98371,puyallup,wa,47.196272,-122.31577
29137,98376,quilcene,wa,47.826111,-122.85233000000001
29141,98575,quinault,wa,47.46703,-123.84546
29143,98377,randle,wa,46.525156,-121.85094
29144,98051,ravensdale,wa,47.359414,-121.88656999999999
29146,99029,reardan,wa,47.693129,-117.86164
29152,98055,renton,wa,47.467422,-122.21005
29162,99353,west richland,wa,46.3043,-119.36141
29165,99169,ritzville,wa,47.12737,-118.37998
29171,98061,rollingbay,wa,47.680763,-122.576199
29172,98940,ronald,wa,47.2503,-121.0456
29178,99357,royal city,wa,46.90097,-119.63059
29179,98581,ryderwood,wa,46.3765,-123.04373
29182,98582,salkum,wa,46.513653000000005,-122.62556000000001
29183,98583,satsop,wa,47.00315,-123.48349
29184,98380,seabeck,wa,47.596121999999994,-122.89456000000001
29185,98062,seahurst,wa,47.432251,-121.80338799999998
29186,98101,seattle,wa,47.60621,-122.33207
29196,98110,bainbridge island,wa,47.65526,-122.53508000000001
29274,98284,sedro woolley,wa,48.50389,-122.23611
29275,98381,sekiu,wa,48.283826,-124.37143999999999
29276,98942,selah,wa,46.65402,-120.53007
29277,98382,sequim,wa,48.07954,-123.10184
29278,98286,shaw island,wa,48.57232,-122.95212
29282,98287,silvana,wa,48.037258,-121.682271
29286,98288,skykomish,wa,47.70927,-121.3601
29287,98290,snohomish,wa,47.91288,-122.09818
29290,98065,snoqualmie,wa,47.52871,-121.82539
29291,98068,snoqualmie pass,wa,47.39233,-121.40009
29293,98851,soap lake,wa,47.38931,-119.49059
29295,98943,south cle elum,wa,47.18568,-120.94897
29297,98384,south colby,wa,47.52204,-122.53735
29298,98385,south prairie,wa,47.13927,-122.09817
29299,98386,southworth,wa,47.51204,-122.5018
29300,98387,spanaway,wa,47.077796,-122.40517
29302,99031,spangle,wa,47.42739,-117.3802
29354,98282,camano island,wa,48.17399,-122.52821
29355,98282,camano,wa,48.17399,-122.52821
29358,98293,startup,wa,47.870275,-121.76848999999999
29359,98852,stehekin,wa,48.3093,-120.65649
29360,99174,steptoe,wa,46.838747,-117.64433700000001
29362,98294,sultan,wa,47.8589,-121.7369
29363,98295,sumas,wa,48.971298,-122.20146000000001
29366,98391,bonney lake,wa,47.18,-122.16
29370,98392,suquamish,wa,47.73121,-122.55236
29371,98388,steilacoom,wa,47.16982,-122.60263
29372,98397,longmire,wa,47.066193,-122.113223
29373,98398,paradise inn,wa,47.066193,-122.113223
29375,98401,tacoma,wa,47.25288,-122.44429
29398,98430,camp murray,wa,47.066193,-122.113223
29428,98448,parkland,wa,47.15538,-122.43401
29437,98467,university place,wa,47.203946,-122.52996
29456,98587,taholah,wa,47.3473,-124.29324
29457,98588,tahuya,wa,47.4446,-123.0232
29458,99033,tekoa,wa,47.22323,-117.07212
29459,98589,tenino,wa,46.85677,-122.85291
29461,98947,tieton,wa,46.70207,-120.75535
29462,98590,tokeland,wa,46.737458000000004,-123.98121
29464,98855,tonasket,wa,48.689509,-119.32168999999999
29465,98948,toppenish,wa,46.37735,-120.30867
29466,99360,touchet,wa,46.03986,-118.67221
29468,98393,tracyton,wa,47.626717,-122.649953
29469,98856,twisp,wa,48.36348,-120.1223
29472,99180,usk,wa,48.295497,-117.29236000000002
29473,98593,vader,wa,46.40261,-122.9604
29475,99023,mica,wa,47.554592,-117.18352
29477,99036,valleyford,wa,47.52507,-117.27054
29480,98070,vashon,wa,47.416198,-122.46821000000001
29482,99037,veradale,wa,47.64995,-117.20738
29486,99361,waitsburg,wa,46.27042,-118.15329
29488,99362,walla walla,wa,46.06458,-118.34302
29489,99363,wallula,wa,46.08541,-118.90528
29490,98951,wapato,wa,46.44763,-120.42034
29491,98857,warden,wa,46.970665999999994,-119.0672
29492,99371,washtucna,wa,46.8209,-118.2862
29494,98859,wauconda,wa,48.8224,-118.9469
29495,98395,wauna,wa,47.266017,-122.832799
29497,99040,wellpinit,wa,47.88794,-117.98803
29498,98801,wenatchee,wa,47.425497,-120.32881
29499,98802,east wenatchee,wa,47.41568,-120.29313
29504,98952,white swan,wa,46.3829,-120.73118
29506,98396,wilkeson,wa,47.10538,-122.04567
29507,98860,wilson creek,wa,47.458634,-119.13921
29508,98596,winlock,wa,46.493247,-122.92262
29509,98833,mazama,wa,48.5977,-120.38799999999999
29511,98072,woodinville,wa,47.758786,-122.10205
29513,98901,yakima,wa,46.6932,-120.4153
29523,98597,yelm,wa,46.893352,-122.56719
29524,98953,zillah,wa,46.418933,-120.26698999999999
29525,99551,akiachak,ak,60.88981,-161.42393
29526,99552,akiak,ak,60.91222,-161.21389
29527,99553,akutan,ak,54.13556,-165.77306
29528,99554,alakanuk,ak,62.683391,-164.65455
29529,99555,aleknagik,ak,59.27306,-158.61778
29530,99720,allakaket,ak,66.56556,-152.64556
29532,99721,anaktuvuk pass,ak,68.14333,-151.73583
29534,99501,anchorage,ak,61.216799,-149.87828000000002
29538,99505,fort richardson,ak,61.25444,-149.68833
29542,99506,elmendorf afb,ak,61.2515,-149.8127
29564,99540,indian,ak,60.973454000000004,-149.4583
29568,99556,anchor point,ak,59.798363,-151.73566
29570,99820,angoon,ak,57.50333,-134.58389
29571,99557,aniak,ak,61.57833,-159.52222
29574,99558,anvik,ak,62.63290500000001,-160.21336000000002
29575,99722,arctic village,ak,68.12694,-145.53778
29577,99723,barrow,ak,71.29058,-156.78872
29578,99734,prudhoe bay,ak,66.69325500000001,-153.993988
29579,99759,point lay,ak,69.74386,-163.00844
29581,99789,nuiqsut,ak,70.2175,-150.97639
29583,99791,atqasuk,ak,70.477663,-157.41805
29590,99637,toksook bay,ak,60.53378,-165.10366
29592,99679,tuluksak,ak,61.1025,-160.96167
29594,99680,tuntutuliak,ak,60.34306,-162.66306
29596,99690,nightmute,ak,60.527618000000004,-164.81976
29598,99726,bettles field,ak,66.91333,-151.5225
29599,99785,brevig mission,ak,65.33472,-166.48917
29602,99729,cantwell,ak,63.39167,-148.95083
29604,99561,chefornak,ak,60.16,-164.26583
29605,99563,chevak,ak,61.52778,-165.58639
29606,99732,chicken,ak,64.07333,-141.93611
29607,99548,chignik lake,ak,56.25556,-158.7625
29609,99564,chignik,ak,56.29528,-158.40222
29610,99565,chignik lagoon,ak,56.30844,-158.53024
29612,99566,chitina,ak,61.51583,-144.43694
29613,99567,chugiak,ak,61.413717000000005,-149.42643999999999
29615,99568,clam gulch,ak,60.23111,-151.39361
29616,99569,clarks point,ak,58.84417,-158.55083
29617,99546,adak,ak,51.88,-176.65806
29618,99571,cold bay,ak,55.20447,-162.71623
29621,99572,cooper landing,ak,60.49,-149.83417
29623,99573,copper center,ak,61.97696,-145.32973
29626,99677,tatitlek,ak,60.86472,-146.67861
29629,99575,crooked creek,ak,61.87,-158.11083
29631,99731,fort greely,ak,64.04,-145.73
29634,99737,delta junction,ak,63.7964,-145.0726
29637,99576,dillingham,ak,59.03972,-158.4575
29641,99577,eagle river,ak,61.310221999999996,-149.51689
29642,99578,eek,ak,60.21889,-162.02444
29643,99579,egegik,ak,58.217620999999994,-157.34841
29644,99580,ekwok,ak,59.34972,-157.47528
29645,99825,elfin cove,ak,58.068878000000005,-136.27833
29646,99739,elim,ak,64.6175,-162.26056
29647,99581,emmonak,ak,62.77778,-164.52306
29648,99666,sheldon point,ak,62.53132,-164.847
29649,99725,ester,ak,64.84722,-148.01444
29650,99701,fairbanks,ak,64.83778,-147.71639
29652,99702,eielson afb,ak,64.66727552671945,-147.0395946059208
29654,99703,fort wainwright,ak,64.827164,-147.6265
29656,99705,north pole,ak,64.777233,-147.3649
29667,99714,salcha,ak,64.52399,-146.9021
29669,99716,two rivers,ak,64.87459100000001,-146.898195
29671,99767,rampart,ak,65.505,-150.17
29675,99583,false pass,ak,54.85413,-163.4113
29677,99740,fort yukon,ak,66.56472,-145.27389
29678,99788,chalkyitsik,ak,66.65444,-143.72222
29680,99586,gakona,ak,62.667589,-144.49059
29684,99742,gambell,ak,63.776098,-171.70088
29685,99587,girdwood,ak,60.9425,-149.16639
29686,99693,whittier,ak,60.77306,-148.68389
29688,99588,glennallen,ak,62.10917,-145.54639
29689,99589,goodnews bay,ak,59.11889,-161.5875
29690,99590,grayling,ak,62.90361,-160.06472
29691,99826,gustavus,ak,58.4284,-135.7615
29694,99755,denali national park,ak,63.657441000000006,-148.83396000000002
29704,99829,hoonah,ak,58.11,-135.44361
29705,99604,hooper bay,ak,61.53111,-166.09667
29707,99745,hughes,ak,66.04889,-154.25556
29708,99746,huslia,ak,65.69861,-156.39972
29709,99922,hydaburg,ak,55.20806,-132.82667
29710,99923,hyder,ak,55.941442,-130.0545
29711,99606,iliamna,ak,59.74880600000001,-154.8124
29713,99647,pedro bay,ak,59.78722,-154.10611
29715,99801,juneau,ak,58.358599,-134.54748999999998
29720,99821,auke bay,ak,58.449413,-134.700348
29725,99830,kake,ak,56.97583,-133.94722
29726,99747,kaktovik,ak,70.13194,-143.62389
29727,99607,kalskag,ak,61.53722,-160.30528
29728,99748,kaltag,ak,64.32722,-158.72194
29729,99608,karluk,ak,57.578081000000005,-154.36255
29730,99609,kasigluk,ak,60.873178,-162.5196
29731,99610,kasilof,ak,60.318451,-151.28948
29732,99611,kenai,ak,60.587598,-151.23355
29734,99635,nikiski,ak,60.69028,-151.28889
29736,99901,ketchikan,ak,55.368643999999996,-131.6762
29741,99903,meyers chuck,ak,55.74083,-132.25639
29743,99918,coffman cove,ak,56.01389,-132.82778
29745,99919,thorne bay,ak,55.68778,-132.52222
29750,99749,kiana,ak,66.975,-160.42278
29751,99612,king cove,ak,55.06098,-162.31974
29752,99549,port heiden,ak,56.94917,-158.62694
29754,99613,king salmon,ak,58.68833,-156.66139
29756,99614,kipnuk,ak,59.93889,-164.04139
29757,99750,kivalina,ak,67.72694,-164.53333
29758,99925,klawock,ak,55.555164000000005,-133.07316
29759,99751,kobuk,ak,66.90722,-156.88111
29760,99615,kodiak,ak,57.79,-152.40722
29765,99620,kotlik,ak,63.03417,-163.55333
29766,99752,kotzebue,ak,66.89833,-162.59667
29767,99753,koyuk,ak,64.93194,-161.15694
29768,99754,koyukuk,ak,64.88028,-157.70083
29769,99621,kwethluk,ak,60.81222,-161.43583
29770,99545,kongiganak,ak,60.78,-161.79
29771,99622,kwigillingok,ak,59.870295,-163.16752
29772,99757,lake minchumina,ak,63.88278,-152.31222
29774,99624,larsen bay,ak,57.54,-153.97861
29775,99625,levelock,ak,59.11417,-156.85889
29776,99626,lower kalskag,ak,61.51222,-160.35806
29778,99675,takotna,ak,62.96964200000001,-156.10263999999998
29780,99691,nikolai,ak,63.01333,-154.375
29782,99756,manley hot springs,ak,65.00111,-150.63389
29784,99628,manokotak,ak,58.98139,-159.05833
29785,99630,mekoryuk,ak,60.364245999999994,-166.28601
29786,99926,metlakatla,ak,55.12917,-131.57222
29788,99631,moose pass,ak,60.4875,-149.36889
29789,99632,mountain village,ak,62.08556,-163.72944
29791,99633,naknek,ak,58.72833,-157.01389
29792,99634,napakiak,ak,60.69667,-161.95194
29793,99704,clear,ak,64.289856,-149.17778
29797,99760,nenana,ak,64.56389,-149.09306
29798,99636,new stuyahok,ak,59.45278,-157.31194
29799,99638,nikolski,ak,52.9883,-168.7884
29800,99639,ninilchik,ak,60.05139,-151.66889
29801,99761,noatak,ak,67.57111,-162.96528
29807,99640,nondalton,ak,59.97361,-154.84583
29808,99763,noorvik,ak,66.83833,-161.03278
29809,99764,northway,ak,62.96167,-141.93722
29810,99765,nulato,ak,64.71944,-158.10306
29811,99641,nunapitchuk,ak,60.89694,-162.45944
29812,99643,old harbor,ak,57.20278,-153.30389
29813,99644,ouzinkie,ak,57.929664,-152.46085
29815,99832,pelican,ak,57.96083,-136.2275
29819,99649,pilot point,ak,57.56417,-157.57917
29820,99650,pilot station,ak,61.93889,-162.875
29821,99651,platinum,ak,59.01306,-161.81639
29822,99927,point baker,ak,56.35278,-133.62111
29823,99766,point hope,ak,68.34861,-166.73472
29824,99653,port alsworth,ak,60.2025,-154.31278
29825,99550,port lions,ak,57.8675,-152.88222
29826,99655,quinhagak,ak,59.74889,-161.91583
29827,99656,red devil,ak,61.76111,-157.3125
29829,99657,russian mission,ak,61.785228000000004,-161.36476000000002
29833,99591,saint george island,ak,56.58333,-169.58333
29837,99660,saint paul island,ak,57.1842,-170.2764
29841,99661,sand point,ak,55.311735,-160.48813
29842,99769,savoonga,ak,63.6797,-170.4709
29843,99662,scammon bay,ak,61.84278,-165.58167
29844,99770,selawik,ak,66.60389,-160.00694
29845,99663,seldovia,ak,59.43806,-151.71139
29847,99665,shageluk,ak,62.655998,-159.53113000000002
29848,99771,shaktoolik,ak,64.33389,-161.15389
29849,99772,shishmaref,ak,66.25667,-166.07194
29850,99773,shungnak,ak,66.88806,-157.13639
29852,99836,port alexander,ak,56.53595,-132.827948
29855,99840,skagway,ak,59.45833,-135.31389
29856,99667,skwentna,ak,61.898872,-151.51587
29857,99668,sleetmute,ak,61.7025,-157.16972
29858,99669,soldotna,ak,60.48778,-151.05833
29859,99670,south naknek,ak,58.6639,-156.9756
29860,99671,stebbins,ak,63.52222,-162.28806
29862,99774,stevens village,ak,66.00639,-149.09083
29866,99676,talkeetna,ak,62.32389,-150.10944
29867,99777,tanana,ak,65.17194,-152.07889
29868,99778,teller,ak,65.25043199999999,-166.35474
29869,99841,tenakee springs,ak,57.78083,-135.21889
29871,99678,togiak,ak,59.06194,-160.37639
29872,99776,tanacross,ak,63.38528,-143.34639
29874,99780,tok,ak,63.33667,-142.98556
29876,99681,tununak,ak,60.58556,-165.25583
29877,99682,tyonek,ak,61.06806,-151.13694
29878,99684,unalakleet,ak,63.87306,-160.78806
29879,99547,atka,ak,52.227554999999995,-174.19628
29880,99685,unalaska,ak,53.87361,-166.53667
29881,99692,dutch harbor,ak,53.8898,-166.5422
29884,99781,venetie,ak,67.01389,-146.41861
29885,99782,wainwright,ak,70.63694,-160.03833
29887,99928,ward cove,ak,55.395359,-131.67537
29888,99623,wasilla,ak,61.61,-149.58
29898,99784,white mountain,ak,64.68139,-163.40556
29900,99683,trapper creek,ak,62.31667,-150.23139
29903,99929,wrangell,ak,56.409507,-132.33822
29904,99689,yakutat,ak,59.54715,-139.72841
29905,90201,bell,ca,33.972814,-118.17385
29908,90202,bell gardens,ca,33.786594,-118.29866200000001
29912,90209,beverly hills,ca,33.786594,-118.29866200000001
29917,90220,compton,ca,33.8748,-118.2402
29930,90230,culver city,ca,33.997178999999996,-118.40145
29939,90245,el segundo,ca,33.91918,-118.41647
29940,90247,gardena,ca,33.891265000000004,-118.2975
29947,90255,huntington park,ca,33.98168,-118.22507
29950,90301,inglewood,ca,33.96168,-118.35313
29963,90260,lawndale,ca,33.88724,-118.35257
29965,90001,los angeles,ca,33.972914,-118.24878000000001
30079,90069,west hollywood,ca,34.0906,-118.3788
30106,90090,dodgertown,ca,34.07,-118.24
30121,90262,lynwood,ca,33.924642,-118.20186000000001
30122,90263,malibu,ca,34.035087,-118.70752
30125,90266,manhattan beach,ca,33.88474,-118.41091
30129,90272,pacific palisades,ca,34.04806,-118.52647
30131,90274,palos verdes peninsula,ca,33.77085,-118.37868
30138,90275,rancho palos verdes,ca,33.758216,-118.36425
30146,90254,hermosa beach,ca,33.86224,-118.39952
30147,90277,redondo beach,ca,33.828815000000006,-118.38322
30149,90401,santa monica,ca,34.01945,-118.49119
30160,90280,south gate,ca,33.944264000000004,-118.1949
30161,90290,topanga,ca,34.101447,-118.59933000000001
30162,90291,venice,ca,33.99084,-118.46008
