,City,Latitude,Longitude,State
15798,lockridge,40.99475,-91.74822,ia
15799,lockwood,35.987276,-121.04788,ca
15800,lockwood,37.3856,-93.95327,mo
15801,lockwood,42.09119,-76.54994,ny
15802,loco,34.32925,-97.68114,ok
15803,loco hills,32.81901,-103.97773,nm
15804,locust,35.25987,-80.42534,nc
15805,locust dale,38.349795,-78.11747,va
15806,locust fork,33.905,-86.6261,al
15807,locust gap,40.77175,-76.44134,pa
15808,locust grove,35.72091,-91.73847,ar
15809,locust grove,33.34595,-84.10908,ga
15810,locust grove,36.1819,-95.1689,ok
15811,locust grove,29.97465,-92.13429,va
15812,locust hill,37.59931,-76.51106,va
15813,locust valley,40.87593,-73.59707,ny
15814,locustdale,40.77731,-76.37606,pa
15815,locustville,37.65374,-75.67826,va
15816,loda,40.51753,-88.07199,il
15817,lodge,33.06794,-80.95371,sc
15818,lodge grass,45.31441,-107.36315,mt
15819,lodgepole,41.14971,-102.6363,ne
15820,lodgepole,45.80472,-102.66071,sd
15821,lodi,29.97465,-92.13429,ca
15822,lodi,37.119566,-90.444953,mo
15823,lodi,40.88232,-74.0832,nj
15824,lodi,42.61396,-76.82246,ny
15825,lodi,41.03339,-82.01209,oh
15826,lodi,32.87625,-94.27963,tx
15827,lodi,43.325153,-89.56074,wi
15828,log lane village,29.97465,-92.13429,co
15829,logan,34.13816,-87.00639,al
15830,logan,41.64305,-95.7889,ia
15831,logan,37.994296000000006,-88.941665,il
15832,logan,39.66167,-99.57039,ks
15833,logan,35.3681,-103.4383,nm
15834,logan,39.54007,-82.4071,oh
15835,logan,35.91934,-97.44332,ok
15836,logan,29.97465,-92.13429,ut
15837,logan,29.97465,-92.13429,wv
15838,logandale,29.97465,-92.13429,nv
15839,logansport,40.75448,-86.35667,in
15840,logansport,29.97465,-92.13429,la
15841,loganton,29.97465,-92.13429,pa
15842,loganville,29.97465,-92.13429,ga
15843,loganville,39.85566,-76.70747,pa
15844,loganville,43.401354,-90.04308,wi
15845,logsden,44.74317,-123.79428,or
15846,lohman,38.54309,-92.36435,mo
15847,lohn,29.97465,-92.13429,tx
15848,lohrville,42.27026,-94.54859,ia
15849,lola,37.31866,-88.30781,ky
15850,loleta,40.659753,-124.22153,ca
15851,lolita,28.83943,-96.54247,tx
15852,lolo,46.75881,-114.08094,mt
15853,loma,39.19581,-108.81316,co
15854,loma,47.93692,-110.50355,mt
15855,loma linda,29.97465,-92.13429,ca
15856,loma mar,37.271753000000004,-122.27672,ca
15857,loman,48.51273,-93.80295,mn
15858,lomax,40.67893,-91.07292,il
15859,lombard,41.88003,-88.00784,il
15860,lometa,31.21711,-98.39337,tx
15861,lomira,29.97465,-92.13429,wi
15862,lomita,33.79224,-118.31507,ca
15863,lompoc,29.97465,-92.13429,ca
15864,lonaconing,39.580942,-78.99073,md
15865,london,35.380528000000005,-93.28528,ar
15866,london,29.97465,-92.13429,ky
15867,london,43.52607,-93.0627,mn
15868,london,29.97465,-92.13429,oh
15869,london,30.67685,-99.57645,tx
15870,london,38.19455,-81.36872,wv
15871,london mills,40.71059,-90.26624,il
15872,londonderry,42.86509,-71.37395,nh
15873,londonderry,39.26673,-82.79045,oh
15874,londonderry,29.97465,-92.13429,vt
15875,lone,37.54418,-83.60078399999999,ky
15876,lone grove,34.1774,-97.2685,ok
15877,lone jack,38.895469,-94.15315,mo
15878,lone mountain,36.466398,-83.67862099999999,tn
15879,lone oak,32.9916,-95.9434,tx
15880,lone pine,36.589514,-118.07366999999999,ca
15881,lone rock,43.21857,-94.32691,ia
15882,lone rock,43.18332,-90.1979,wi
15883,lone star,33.62544,-80.58953,sc
15884,lone star,32.9252,-94.7049,tx
15885,lone tree,29.97465,-92.13429,co
15886,lone tree,41.48808,-91.42599,ia
15887,lone wolf,34.9895,-99.24952,ok
15888,lonedell,38.30811,-90.82763,mo
15889,lonepine,29.97465,-92.13429,mt
15890,lonetree,41.0544,-110.15404,wy
15891,long barn,29.97465,-92.13429,ca
15892,long beach,29.97465,-92.13429,ca
15893,long beach,30.356146999999996,-89.16346,ms
15894,long beach,29.97465,-92.13429,ny
15895,long beach,46.365773,-124.05022,wa
15896,long bottom,39.0802,-81.8887,oh
15897,long branch,40.30428,-73.99236,nj
15898,long branch,32.0449,-94.5381,tx
15899,long branch,38.06954,-81.84346,wv
15900,long creek,29.97465,-92.13429,or
15901,long creek,34.774914,-83.27235999999999,sc
15902,long eddy,41.85092,-75.1335,ny
15903,long green,39.438964,-76.592139,md
15904,long grove,41.69753,-90.58264,ia
15905,long grove,29.97465,-92.13429,il
15906,long island,39.94945,-99.53594,ks
15907,long island,43.692683,-70.15475,me
15908,long island,37.0732,-79.10502,va
15909,long island city,29.97465,-92.13429,ny
15910,long key,24.81986,-80.82173,fl
15911,long lake,44.442563,-83.87538,mi
15912,long lake,29.97465,-92.13429,mn
15913,long lake,43.97284,-74.421,ny
15914,long lake,29.97465,-92.13429,wi
15915,long lane,37.61143,-92.90935,mo
15916,long mott,28.525453000000002,-96.69481800000001,tx
15917,long pine,42.53639,-99.70068,ne
15918,long point,40.990965,-88.88278000000001,il
15919,long pond,41.075315,-75.43058,pa
15920,long prairie,29.97465,-92.13429,mn
15921,long valley,40.78593,-74.78016,nj
15922,long valley,43.501449,-101.51685,sd
15923,longboat key,27.41254,-82.65899,fl
15924,longbranch,29.97465,-92.13429,wa
15925,longdale,36.13337,-98.55064,ok
15926,longford,39.17,-97.33141,ks
15927,longisland,35.50069,-80.00032,nc
15928,longlake,45.893817999999996,-99.15406999999999,sd
15929,longleaf,31.203393,-92.526927,la
15930,longmeadow,29.97465,-92.13429,ma
15931,longmire,47.066193,-122.113223,wa
15932,longmont,29.97465,-92.13429,co
15933,longport,39.31428,-74.52488,nj
15934,longs,33.93851,-78.73307,sc
15935,longstreet,32.117539,-93.913834,la
15936,longton,37.37782,-96.08082,ks
15937,longview,39.901988,-88.07536999999999,il
15938,longview,29.97465,-92.13429,tx
15939,longview,46.156082,-122.98043,wa
15940,longville,30.6052,-93.23183,la
15941,longville,46.975876,-94.21508,mn
15942,longwood,29.97465,-92.13429,fl
15943,longwood,33.997345,-78.5565,nc
15944,lonoke,34.78398,-91.89986,ar
15945,lonsdale,34.54454,-92.80822,ar
15946,lonsdale,29.97465,-92.13429,mn
15947,loogootee,38.911662,-88.87747,il
15948,loogootee,38.6629,-86.9137,in
15949,lookeba,35.36283,-98.367,ok
15950,lookout,41.285897,-121.16094,ca
15951,lookout,37.31344,-82.46682,ky
15952,lookout,38.06539,-80.96843,wv
15953,lookout mountain,29.97465,-92.13429,ga
15954,lookout mountain,29.97465,-92.13429,tn
15955,loomis,38.8071,-121.1698,ca
15956,loomis,40.47834,-99.50705,ne
15957,loomis,48.885618,-119.68938999999999,wa
15958,loon lake,48.06156,-117.63273,wa
15959,looneyville,29.97465,-92.13429,wv
15960,loop,32.9162,-102.4221,tx
15961,loose creek,38.5081,-91.9574,mo
15962,lopeno,29.97465,-92.13429,tx
15963,lopez,41.417231,-76.30865,pa
15964,lopez island,48.47871,-122.89296,wa
15965,lorado,29.97465,-92.13429,wv
15966,lorain,29.97465,-92.13429,oh
15967,loraine,40.15421,-91.22237,il
15968,loraine,32.41123,-100.71233,tx
15969,lorane,43.83762,-123.23898,or
15970,loranger,30.5884,-90.3567,la
15971,lordsburg,29.97465,-92.13429,nm
15972,lore city,40.041068,-81.44635,oh
15973,loreauville,30.05659,-91.73706,la
15974,lorena,31.38656,-97.21556,tx
15975,lorentz,38.899314000000004,-80.226855,wv
15976,lorenzo,33.6666,-101.5277,tx
15977,loretto,37.63534,-85.4008,ky
15978,loretto,29.97465,-92.13429,mi
15979,loretto,29.97465,-92.13429,mn
15980,loretto,40.50313,-78.6303,pa
15981,loretto,35.071804,-87.41974,tn
15982,loretto,38.07624,-77.05053,va
15983,lorida,27.44337,-81.25368,fl
15984,lorimor,41.12832,-94.05328,ia
15985,loring,48.79223,-107.86177,mt
15986,loris,34.05628,-78.8903,sc
15987,lorman,31.825143,-91.07876999999999,ms
15988,lorraine,38.5689,-98.31673,ks
15989,lorraine,43.743998,-75.89354,ny
15990,lorton,29.97465,-92.13429,ne
15991,lorton,29.97465,-92.13429,va
15992,los alamitos,29.97465,-92.13429,ca
15993,los alamos,34.74443,-120.27821,ca
15994,los alamos,29.97465,-92.13429,nm
15995,los altos,29.97465,-92.13429,ca
15996,los angeles,29.97465,-92.13429,ca
15997,los banos,37.05828,-120.84992,ca
15998,los ebanos,26.24341,-98.56169,tx
15999,los fresnos,29.97465,-92.13429,tx
16000,los gatos,29.97465,-92.13429,ca
16001,los indios,26.041669,-97.693736,tx
16002,los lunas,34.80617,-106.73336,nm
16003,los molinos,40.041399,-122.09793,ca
16004,los ojos,29.97465,-92.13429,nm
16005,los olivos,34.709973,-120.09201000000002,ca
16006,los osos,29.97465,-92.13429,ca
16007,losantville,40.043267,-85.20909,in
16008,lost city,29.97465,-92.13429,wv
16009,lost creek,29.97465,-92.13429,ky
16010,lost creek,40.80648,-76.24689,pa
16011,lost creek,29.97465,-92.13429,wv
16012,lost hills,35.61635,-119.69429,ca
16013,lost nation,29.97465,-92.13429,ia
16014,lost river,38.95372,-78.80391,wv
16015,lost springs,38.556940999999995,-96.96494,ks
16016,lost springs,42.76552,-104.92525,wy
16017,lostant,41.14281,-89.06008,il
16018,lostine,45.48737,-117.42963,or
16019,lothair,48.609072,-111.731852,mt
16020,lothian,38.808840000000004,-76.67236,md
16021,lott,31.20351,-97.03666,tx
16022,lottie,29.97465,-92.13429,la
16023,lottsburg,29.97465,-92.13429,va
16024,lotus,38.817357,-120.92213000000001,ca
16025,louann,33.39096,-92.79183,ar
16026,loudon,43.28564,-71.46729,nh
16027,loudon,35.73285,-84.33381,tn
16028,loudonville,40.63534,-82.23321,oh
16029,loughman,29.97465,-92.13429,fl
16030,louin,32.07126,-89.2609,ms
16031,louisa,29.97465,-92.13429,ky
16032,louisa,38.02514,-78.00416,va
16033,louisburg,38.61946,-94.68079,ks
16034,louisburg,45.16607,-96.17116,mn
16035,louisburg,37.751804,-93.16513,mo
16036,louisburg,29.97465,-92.13429,nc
16037,louise,32.98235,-90.5887,ms
16038,louise,29.11137,-96.4033,tx
16039,louisiana,39.44894,-91.05153,mo
16040,louisville,31.7835,-85.55578,al
16041,louisville,29.97465,-92.13429,co
16042,louisville,33.008983,-82.37799999999999,ga
16043,louisville,29.97465,-92.13429,il
16044,louisville,39.25027,-96.31472,ks
16045,louisville,29.97465,-92.13429,ky
16046,louisville,33.109635,-89.02849,ms
16047,louisville,40.99778,-96.16224,ne
16048,louisville,40.83728,-81.25955,oh
16049,louisville,35.835374,-84.01196,tn
16050,loup city,41.286479,-98.96733,ne
16051,louvale,32.17515,-84.8252,ga
16052,louviers,39.47777,-105.00721,co
16053,lovejoy,33.43622,-84.31437,ga
16054,lovejoy,29.97465,-92.13429,il
16055,lovelaceville,36.96867,-88.83089,ky
16056,lovelady,31.12685,-95.4455,tx
16057,loveland,29.97465,-92.13429,co
16058,loveland,29.97465,-92.13429,oh
16059,loveland,34.30536,-98.77173,ok
16060,lovell,44.12674,-70.89173,me
16061,lovell,44.83745,-108.38956,wy
16062,lovelock,40.17935,-118.47348,nv
16063,lovely,37.810757,-82.39411,ky
16064,loves park,29.97465,-92.13429,il
16065,lovettsville,29.97465,-92.13429,va
16066,loveville,38.36207,-76.68302,md
16067,lovilia,41.13584,-92.90409,ia
16068,loving,32.274,-104.0914,nm
16069,loving,33.26428,-98.51061,tx
16070,lovingston,37.75986,-78.87086,va
16071,lovington,29.97465,-92.13429,il
16072,lovington,32.94401,-103.34855,nm
16073,low moor,41.8017,-90.35485,ia
16074,low moor,37.78874,-79.88366,va
16075,lowake,31.333614,-99.85837,tx
16076,lowber,40.245378,-79.77195999999999,pa
16077,lowden,41.86521,-90.94315999999999,ia
16078,lowder,39.749457,-89.60601700000001,il
16079,lowell,36.25535,-94.13076,ar
16080,lowell,29.342404,-82.212649,fl
16081,lowell,29.97465,-92.13429,in
16082,lowell,29.97465,-92.13429,ma
16083,lowell,42.93364,-85.34196,mi
16084,lowell,35.26792,-81.10285,nc
16085,lowell,39.5298,-81.50623,oh
16086,lowell,43.91846,-122.78368,or
16087,lowell,44.79921,-72.44817,vt
16088,lowell,43.339822999999996,-88.79719,wi
16089,lowellville,41.046606,-80.54145,oh
16090,lower brule,44.07888,-99.5815,sd
16091,lower kalskag,61.51222,-160.35806,ak
16092,lower lake,38.91045,-122.61026,ca
16093,lower peach tree,29.97465,-92.13429,al
16094,lower salem,29.97465,-92.13429,oh
16095,lower waterford,29.97465,-92.13429,vt
16096,lowes,36.88561,-88.77394,ky
16097,lowesville,37.71903,-79.06475,va
16098,lowgap,36.52569,-80.8673,nc
16099,lowland,35.29906,-76.56437,nc
16100,lowland,36.213293,-83.275211,tn
16101,lowman,44.088570000000004,-115.48796999999999,id
16102,lowman,42.074742,-76.69317,ny
16103,lowmansville,37.91731,-82.73182,ky
16104,lowndes,37.1343,-90.2544,mo
16105,lowndesboro,29.97465,-92.13429,al
16106,lowndesville,34.210243,-82.63239,sc
16107,lowpoint,29.97465,-92.13429,il
16108,lowry,45.70496,-95.5181,mn
16109,lowry,37.3507,-79.43086,va
16110,lowry city,38.14003,-93.72688,mo
16111,lowville,29.97465,-92.13429,ny
16112,loxahatchee,29.97465,-92.13429,fl
16113,loxley,30.61825,-87.75305,al
16114,loyal,35.97115,-98.1209,ok
16115,loyal,44.7272,-90.4922,wi
16116,loyalhanna,40.32257,-79.36226,pa
16117,loyall,36.85203,-83.35407,ky
16118,loyalton,39.67629,-120.24104,ca
16119,loysburg,40.16091,-78.37501,pa
16120,loysville,40.365241999999995,-77.40369,pa
16121,lozano,26.18924,-97.5411,tx
16122,lu verne,42.9083,-94.07385,ia
16123,luana,43.06026,-91.45403,ia
16124,lubbock,29.97465,-92.13429,tx
16125,lubec,29.97465,-92.13429,me
16126,lublin,45.07719,-90.72458,wi
16127,lucama,35.640324,-78.02336,nc
16128,lucan,44.40968,-95.41056,mn
16129,lucas,41.02833,-93.45993,ia
16130,lucas,39.05612,-98.53646,ks
16131,lucas,36.89172,-86.03748,ky
16132,lucas,40.701792,-82.41176999999999,oh
16133,lucasville,29.97465,-92.13429,oh
16134,lucedale,29.97465,-92.13429,ms
16135,lucerne,39.09017,-122.79638,ca
16136,lucerne,40.48192,-104.69969,co
16137,lucerne,40.8614,-86.4077,in
16138,lucerne,40.4639,-93.29216,mo
16139,lucerne valley,29.97465,-92.13429,ca
16140,lucernemines,40.558928,-79.1497,pa
16141,lucien,36.27476,-97.45477,ok
16142,lucile,45.53517,-116.31041,id
16143,lucinda,41.3124,-79.3754,pa
16144,luck,45.577963000000004,-92.45652,wi
16145,luckey,41.45061,-83.48743,oh
16146,ludell,39.85556,-100.95988,ks
16147,ludington,43.967306,-86.43044,mi
16148,ludlow,29.97465,-92.13429,ca
16149,ludlow,40.375602,-88.11524,il
16150,ludlow,42.174893,-72.47068,ma
16151,ludlow,39.65502,-93.70216,mo
16152,ludlow,32.56195,-89.70928,ms
16153,ludlow,41.72839,-78.94337,pa
16154,ludlow,45.83445,-103.37657,sd
16155,ludlow,43.39591,-72.70065,vt
16156,ludlow falls,39.9871,-84.3334,oh
16157,ludowici,31.70799,-81.74234,ga
16158,luebbering,38.257711,-90.80694,mo
16159,lueders,32.8015,-99.61898,tx
16160,lufkin,29.97465,-92.13429,tx
16161,lugoff,34.22737,-80.68925,sc
16162,lukachukai,29.97465,-92.13429,az
16163,luke,29.97465,-92.13429,md
16164,luke afb,29.97465,-92.13429,az
16165,lukeville,31.88257,-112.81571,az
16166,lula,34.3876,-83.66629,ga
16167,lula,34.45316,-90.47871,ms
16168,luling,29.93215,-90.36647,la
16169,luling,29.68051,-97.6475,tx
16170,lulu,30.10746,-82.49123,fl
16171,lumber bridge,34.8762,-79.0664,nc
16172,lumber city,31.92935,-82.67958,ga
16173,lumberport,29.97465,-92.13429,wv
16174,lumberton,31.00129,-89.45229,ms
16175,lumberton,29.97465,-92.13429,nc
16176,lumberton,29.97465,-92.13429,nj
16177,lumberton,29.97465,-92.13429,tx
16178,lumberville,29.97465,-92.13429,pa
16179,lummi island,48.69566,-122.67073,wa
16180,lumpkin,32.05099,-84.79909,ga
16181,luna,33.81894,-108.95452,nm
16182,luna pier,41.80699,-83.44243,mi
16183,lund,38.85661,-115.00779,nv
16184,lunenburg,42.5884,-71.7266,ma
16185,lunenburg,36.930088,-78.29215,va
16186,lunenburg,29.97465,-92.13429,vt
16187,luning,38.50631,-118.18151,nv
16188,lupton,29.97465,-92.13429,az
16189,lupton,44.399710999999996,-83.99444,mi
16190,lupton city,35.10563,-85.26412,tn
16191,luray,39.11057,-98.68896,ks
16192,luray,40.45309,-91.88184,mo
16193,luray,32.81378,-81.23983,sc
16194,luray,35.52953,-88.53275,tn
16195,luray,38.6654,-78.45945,va
16196,lurgan,40.105495,-77.640461,pa
16197,lusby,38.370044,-76.43328000000001,md
16198,lusk,29.97465,-92.13429,wy
16199,lutcher,30.04048,-90.69898,la
16200,luther,41.96776,-93.81884,ia
16201,luther,44.04029,-85.68256,mi
16202,luther,35.66173,-97.19559,ok
16203,luthersburg,41.031690999999995,-78.72684,pa
16204,luthersville,33.21012,-84.74438,ga
16205,lutherville timonium,29.97465,-92.13429,md
16206,lutsen,47.64712,-90.67486,mn
16207,luttrell,36.19953,-83.74185,tn
16208,lutts,35.1138,-87.8923,tn
16209,lutz,29.97465,-92.13429,fl
16210,luverne,31.7074,-86.2566,al
16211,luverne,43.65414,-96.21281,mn
16212,luverne,47.2511,-97.93482,nd
16213,luxemburg,42.60277,-91.07402,ia
16214,luxemburg,44.53861,-87.70398,wi
16215,luxor,40.33424,-79.47809,pa
16216,luxora,35.75619,-89.92814,ar
16217,luzerne,41.89805,-92.17991,ia
16218,luzerne,44.61585,-84.27112,mi
16219,luzerne,29.97465,-92.13429,pa
16220,lyburn,29.97465,-92.13429,wv
16221,lycoming,43.431311,-76.200448,ny
16222,lydia,29.909643,-91.812552,la
16223,lydia,34.28904,-80.11229,sc
16224,lyerly,34.40398,-85.40329,ga
16225,lyford,26.4089,-97.7817,tx
16226,lykens,40.592397999999996,-76.72086,pa
16227,lyle,43.50524,-92.94408,mn
16228,lyle,45.726451000000004,-121.19783999999999,wa
16229,lyles,29.97465,-92.13429,tn
16230,lyman,41.91719,-104.03912,ne
16231,lyman,34.96589,-82.14541,sc
16232,lyman,38.39692,-111.58963,ut
16233,lyman,48.52705,-122.06182,wa
16234,lyman,29.97465,-92.13429,wy
16235,lyme,43.80951,-72.15592,nh
16236,lyme center,43.786266999999995,-72.120468,nh
16237,lynbrook,29.97465,-92.13429,ny
16238,lynch,36.96222,-82.90522,ky
16239,lynch,29.97465,-92.13429,ne
16240,lynch station,37.133274,-79.37324,va
16241,lynchburg,37.4931,-92.29433,mo
16242,lynchburg,39.213112,-83.80743000000001,oh
16243,lynchburg,34.06016,-80.07146,sc
16244,lynchburg,35.276795,-86.35264000000001,tn
16245,lynchburg,29.97465,-92.13429,va
16246,lynco,37.69817,-81.67706,wv
16247,lynd,44.38607,-95.8903,mn
16248,lyndeborough,42.902259,-71.78452,nh
16249,lyndell,40.05955,-75.74466,pa
16250,lynden,48.9465,-122.45211,wa
16251,lyndhurst,40.81204,-74.12431,nj
16252,lyndhurst,29.97465,-92.13429,va
16253,lyndon,41.71753,-89.92595,il
16254,lyndon,38.61001,-95.68443,ks
16255,lyndon,44.497557,-71.950519,vt
16256,lyndon center,44.5395,-72.0126,vt
16257,lyndon station,29.97465,-92.13429,wi
16258,lyndonville,43.3233,-78.3811,ny
16259,lyndonville,44.53367,-72.00315,vt
16260,lyndora,40.85062,-79.91314,pa
16261,lynn,34.04705,-87.54974,al
16262,lynn,36.00729,-91.25235,ar
16263,lynn,40.04977,-84.93969,in
16264,lynn,29.97465,-92.13429,ma
16265,lynn,35.22845,-82.23456,nc
16266,lynn center,41.29587,-90.3579,il
16267,lynn haven,30.24548,-85.64826,fl
16268,lynndyl,39.51912,-112.37578,ut
16269,lynnfield,42.5327,-71.0339,ma
16270,lynnville,41.5698,-92.7877,ia
16271,lynnville,38.19616,-87.29668,in
16272,lynnville,36.723872,-88.65200899999999,ky
16273,lynnville,35.37674,-87.00612,tn
16274,lynnwood,29.97465,-92.13429,wa
16275,lynwood,33.924642,-118.20186000000001,ca
16276,lynx,38.746506,-83.40878000000001,oh
16277,lynxville,43.24637,-91.05624,wi
16278,lyon,34.21789,-90.54204,ms
16279,lyon mountain,29.97465,-92.13429,ny
16280,lyon station,40.5218,-75.7419,pa
16281,lyons,40.22471,-105.27138,co
16282,lyons,32.20435,-82.32179,ga
16283,lyons,41.81337,-87.81811,il
16284,lyons,38.96555,-87.09917,in
16285,lyons,38.34501,-98.20173,ks
16286,lyons,42.98198,-84.94695,mi
16287,lyons,41.93749,-96.47725,ne
16288,lyons,29.97465,-92.13429,nj
16289,lyons,43.076715,-76.99231,ny
16290,lyons,41.6995,-84.07022,oh
16291,lyons,44.77457,-122.61509,or
16292,lyons,43.72303,-96.86783,sd
16293,lyons,30.359245,-96.591535,tx
16294,lyons,42.65113,-88.35843,wi
16295,lyons falls,43.62535,-75.36712,ny
16296,lyoth,29.97465,-92.13429,ca
16297,lysander,43.20646,-76.4591,ny
16298,lysite,29.97465,-92.13429,wy
16299,lytle,29.23329,-98.79641,tx
16300,lytle creek,34.25917,-117.50005,ca
16301,lytton,42.42304,-94.85971,ia
16302,m c b h kaneohe bay,29.97465,-92.13429,hi
16303,mabank,29.97465,-92.13429,tx
16304,mabel,43.52052,-91.76959,mn
16305,mabelvale,29.97465,-92.13429,ar
16306,maben,33.5554,-89.08478,ms
16307,maben,37.63872,-81.39399,wv
16308,mabie,38.87649,-79.98313,wv
16309,mableton,29.97465,-92.13429,ga
16310,mabscott,37.77095,-81.20843,wv
16311,mabton,46.21485,-119.99671,wa
16312,mac arthur,37.7517,-81.214825,wv
16313,macatawa,42.76974,-86.20615,mi
16314,macclenny,30.28218,-82.12206,fl
16315,macclesfield,35.751,-77.6706,nc
16316,macdoel,41.82682,-122.00529,ca
16317,macdona,29.325602000000003,-98.732187,tx
16318,macedon,43.06923,-77.29887,ny
16319,macedonia,41.19277,-95.42556,ia
16320,macedonia,38.05199,-88.70534,il
16321,macedonia,29.97465,-92.13429,oh
16322,maceo,37.86394,-86.99388,ky
16323,macfarlan,39.065862,-81.18722,wv
16324,machesney park,29.97465,-92.13429,il
16325,machias,29.97465,-92.13429,me
16326,machias,42.41951,-78.49447,ny
16327,machiasport,29.97465,-92.13429,me
16328,machipongo,37.40597,-75.9016,va
16329,mack,39.22387,-108.8651,co
16330,mackay,43.91463,-113.61336,id
16331,mackey,38.25227,-87.39168,in
16332,mackeyville,41.05451,-77.46138,pa
16333,mackinac island,29.97465,-92.13429,mi
