Zipcode,City,State,Latitude,Longitude
87730,mills,nm,36.08531,-104.25526
88125,milnesand,nm,33.64288,-103.33967
88049,mimbres,nm,32.85619,-107.97976
87731,montezuma,nm,35.65226,-105.27640
87939,monticello,nm,33.37701,-107.43337
88265,monument,nm,32.62401,-103.26437
87732,mora,nm,35.97420,-105.33001
87035,moriarty,nm,34.99005,-106.04919
87056,stanley,nm,35.14755,-105.97697
87070,clines corners,nm,35.00950,-105.66918
87733,mosquero,nm,35.80364,-103.90051
87036,mountainair,nm,34.52034,-106.24113
88051,mule creek,nm,33.09187,-108.94007
87018,counselor,nm,36.20918,-107.45783
87037,nageezi,nm,36.26668,-107.74200
88430,nara visa,nm,35.60754,-103.09967
87419,navajo dam,nm,36.80028,-107.61255
88431,newkirk,nm,35.06839,-104.26470
87038,new laguna,nm,35.04088,-107.42199
88341,nogal,nm,33.55813,-105.70776
87734,ocate,nm,36.17559,-105.04806
87549,ojo caliente,nm,36.30308,-106.04669
88052,organ,nm,32.42565,-106.59666
88342,orogrande,nm,32.40506,-106.07969
87040,paguate,nm,35.13200,-107.36564
87552,pecos,nm,35.57100,-105.67010
87041,pena blanca,nm,35.57087,-106.33808
87072,cochiti pueblo,nm,35.60753,-106.34725
87083,cochiti lake,nm,35.64809,-106.33753
87553,penasco,nm,36.16947,-105.68640
88126,pep,nm,33.83620,-103.33551
87042,peralta,nm,34.83700,-106.69058
87068,bosque farms,nm,34.85478,-106.70530
87554,petaca,nm,36.46542,-106.57851
88343,picacho,nm,33.35176,-105.14498
87827,pie town,nm,34.32430,-108.36820
88344,pinon,nm,32.61816,-105.39442
87043,placitas,nm,35.30698,-106.42475
87828,polvadera,nm,34.20479,-106.92170
88114,crossroads,nm,33.51232,-103.33967
88130,portales,nm,34.17990,-103.33630
87045,prewitt,nm,35.36281,-108.04395
87829,quemado,nm,34.26520,-108.75780
87556,questa,nm,36.70391,-105.59501
88054,radium springs,nm,32.48884,-106.91457
87736,rainsville,nm,35.97865,-105.20918
87321,ramah,nm,35.13309,-108.49174
87357,pinehill,nm,34.99920,-108.41118
87557,ranchos de taos,nm,36.35864,-105.60946
87740,raton,nm,36.90336,-104.43915
87558,red river,nm,36.70808,-105.40612
87322,rehoboth,nm,35.52891,-108.65480
87830,reserve,nm,33.71311,-108.75784
87560,ribera,nm,35.37366,-105.44862
87940,rincon,nm,32.67286,-107.06474
87742,rociada,nm,35.83226,-105.42085
88056,rodeo,nm,31.83537,-109.03117
88132,rogers,nm,33.98175,-103.23051
88201,roswell,nm,33.39427,-104.52302
88202,roswell,nm,33.30383,-104.43179
88203,roswell,nm,33.36344,-104.52489
87538,ilfeld,nm,35.45629,-104.67961
87562,rowe,nm,35.49171,-105.67529
87743,roy,nm,35.94392,-104.19609
88345,ruidoso,nm,33.35003,-105.66637
88355,ruidoso,nm,33.33050,-105.69332
88346,ruidoso downs,nm,33.32897,-105.60443
88347,sacramento,nm,32.79260,-105.56054
87941,salem,nm,32.70758,-107.21308
87831,san acacia,nm,34.25534,-106.89947
87832,san antonio,nm,33.91784,-106.86586
87564,san cristobal,nm,36.61070,-105.64442
87047,sandia park,nm,35.16782,-106.36558
87034,pueblo of acoma,nm,34.90020,-107.65365
87049,san fidel,nm,35.08226,-107.59922
88411,bard,nm,35.12867,-103.24578
88434,san jon,nm,35.10756,-103.32856
87565,san jose,nm,36.03919,-106.09808
87566,san juan pueblo,nm,36.05280,-106.07058
88058,san miguel,nm,32.41815,-106.82008
88348,san patricio,nm,33.40898,-105.32693
87051,san rafael,nm,35.15105,-107.87701
87567,santa cruz,nm,35.99491,-106.03282
87501,santa fe,nm,35.68698,-105.93780
87502,santa fe,nm,35.43994,-106.12370
87503,santa fe,nm,35.52118,-105.98185
87504,santa fe,nm,35.89360,-106.00750
87505,santa fe,nm,35.68698,-105.93780
87506,santa fe,nm,35.68698,-105.93780
87507,santa fe,nm,35.68698,-105.93780
87508,santa fe,nm,35.46994,-105.75445
87509,santa fe,nm,35.52118,-105.98185
87540,lamy,nm,35.48143,-105.87974
87592,santa fe,nm,35.52118,-105.98185
87594,santa fe,nm,35.52118,-105.98185
88435,santa rosa,nm,34.93867,-104.68249
87052,santo domingo pueblo,nm,35.51476,-106.36586
87044,ponderosa,nm,35.70003,-106.65317
87053,san ysidro,nm,35.56336,-106.77059
88436,sedan,nm,36.14448,-103.13049
87569,serafina,nm,35.39755,-105.32362
87420,shiprock,nm,36.78555,-108.68703
87455,newcomb,nm,36.28473,-108.70592
87461,sanostee,nm,36.42473,-108.87426
88022,arenas valley,nm,32.79396,-108.18421
88036,fort bayard,nm,32.79619,-108.15032
88053,pinos altos,nm,32.86341,-108.22144
88061,silver city,nm,32.79000,-108.27490
88062,silver city,nm,32.72823,-108.13793
87801,socorro,nm,34.04790,-106.89070
87746,solano,nm,35.80412,-103.90209
87729,miami,nm,36.35004,-104.79305
87747,springer,nm,36.36114,-104.59527
88008,santa teresa,nm,31.85594,-106.63916
88063,sunland park,nm,31.79650,-106.57999
88349,sunspot,nm,32.86720,-105.78113
88134,taiban,nm,34.44007,-104.00913
87525,taos ski valley,nm,36.59600,-105.45450
87571,taos,nm,36.40725,-105.57307
87580,valdez,nm,36.53447,-105.58390
88213,caprock,nm,33.39205,-103.71246
88267,tatum,nm,33.25706,-103.31773
87573,tererro,nm,35.74198,-105.67502
87574,tesuque,nm,35.78744,-105.91571
88135,texico,nm,34.38869,-103.05134
87323,thoreau,nm,35.40253,-108.22340
87365,smith lake,nm,35.48092,-108.17669
87575,tierra amarilla,nm,36.70029,-106.54976
87059,tijeras,nm,35.08088,-106.38808
88351,tinnie,nm,33.37065,-105.22637
87320,mexican springs,nm,35.78370,-108.81900
87325,tohatchi,nm,35.85890,-108.76147
87364,sheep springs,nm,36.14306,-108.71036
87060,tome,nm,34.74089,-106.72836
87061,torreon,nm,34.69480,-106.32470
88439,trementina,nm,35.45629,-104.67961
87577,tres piedras,nm,36.64696,-105.96724
87901,truth or consequences,nm,33.12840,-107.25281
88401,tucumcari,nm,35.17172,-103.72497
88416,conchas dam,nm,35.38786,-104.18276
88433,quay,nm,34.91670,-103.77818
88352,tularosa,nm,33.07397,-106.01860
88065,tyrone,nm,32.70980,-108.30199
87749,ute park,nm,36.60692,-104.69246
87543,llano,nm,36.14003,-105.68168
87579,vadito,nm,36.19114,-105.67085
87581,vallecitos,nm,36.49502,-106.11669
88353,vaughn,nm,34.60173,-105.20833
87062,veguita,nm,34.51617,-106.76725
87582,velarde,nm,36.15891,-105.97474
87583,villanueva,nm,35.26671,-105.36084
87735,ojo feliz,nm,36.05781,-105.11834
87752,wagon mound,nm,36.00893,-104.70666
87421,waterflow,nm,36.75972,-108.48175
87750,valmora,nm,35.81643,-104.92306
87753,watrous,nm,35.79060,-104.98167
88354,weed,nm,32.80520,-105.50630
88268,whites city,nm,32.17567,-104.37661
87942,williamsburg,nm,33.11618,-107.29336
87943,winston,nm,33.34674,-107.64726
88136,yeso,nm,34.43924,-104.60998
87064,youngsville,nm,36.18752,-106.55642
87327,zuni,nm,35.06948,-108.84842
79821,anthony,tx,31.99070,-106.59760
96101,alturas,ca,41.48711,-120.54246
96103,blairsden-graeagle,ca,39.77949,-120.64058
96140,carnelian bay,ca,39.22685,-120.08186
96104,cedarville,ca,41.47590,-120.15160
96105,chilcoot,ca,39.86283,-120.17303
96106,clio,ca,39.74323,-120.58022
96107,coleville,ca,38.47585,-119.49014
96108,davis creek,ca,41.73607,-120.37780
96109,doyle,ca,40.02796,-120.10382
96110,eagleville,ca,41.31628,-120.11577
96111,floriston,ca,39.39463,-120.02131
96112,fort bidwell,ca,41.86045,-120.15134
96113,herlong,ca,40.15879,-120.18597
96141,homewood,ca,39.08685,-120.16019
96142,tahoma,ca,39.06741,-120.12824
96114,janesville,ca,40.29656,-120.52411
96136,wendel,ca,40.34823,-120.23355
96143,kings beach,ca,39.23768,-120.02658
96115,lake city,ca,41.68816,-120.23924
96116,likely,ca,41.23045,-120.50412
96117,litchfield,ca,40.38268,-120.38716
96118,loyalton,ca,39.67629,-120.24104
96119,madeline,ca,41.05101,-120.47551
96120,markleeville,ca,38.76467,-119.85236
96121,milford,ca,40.17129,-120.37244
96122,portola,ca,39.81046,-120.46910
96129,beckwourth,ca,39.77206,-120.40509
96123,ravendale,ca,40.79851,-120.36522
96132,termo,ca,40.92112,-120.62265
96124,calpine,ca,39.66629,-120.43966
96125,sierra city,ca,39.59879,-120.63432
96126,sierraville,ca,39.58963,-120.36743
96150,south lake tahoe,ca,38.93324,-119.98435
96151,south lake tahoe,ca,38.90392,-119.99502
96152,south lake tahoe,ca,38.92715,-119.99903
96154,south lake tahoe,ca,38.87529,-120.01880
96155,south lake tahoe,ca,38.84491,-120.04300
96156,south lake tahoe,ca,38.93525,-119.96763
96157,south lake tahoe,ca,38.93324,-119.98435
96158,south lake tahoe,ca,38.89814,-119.99842
96128,standish,ca,40.34863,-120.40650
96127,susanville,ca,40.44606,-120.66413
96130,susanville,ca,40.41628,-120.65301
96145,tahoe city,ca,39.17213,-120.13880
96146,olympic valley,ca,39.18098,-120.21804
96148,tahoe vista,ca,39.23991,-120.05102
96133,topaz,ca,38.65114,-119.49874
96160,truckee,ca,39.37810,-120.18638
96161,truckee,ca,39.32796,-120.18325
96162,truckee,ca,39.26599,-120.64145
96134,tulelake,ca,41.95599,-121.47749
96135,vinton,ca,40.02349,-120.79861
96137,westwood,ca,40.29001,-121.05272
89001,alamo,nv,37.38195,-115.31502
89017,hiko,nv,37.59690,-115.22419
89020,amargosa valley,nv,36.52513,-116.46173
89310,austin,nv,39.49326,-117.06953
89311,baker,nv,38.95590,-114.24380
89820,battle mountain,nv,40.64213,-116.93427
89003,beatty,nv,37.02745,-116.84011
89004,blue diamond,nv,36.04636,-115.40389
89005,boulder city,nv,35.96861,-114.83354
89006,boulder city,nv,35.92790,-114.97206
89007,bunkerville,nv,36.77303,-114.12802
89008,caliente,nv,37.61496,-114.51194
89821,crescent valley,nv,40.41603,-116.57647
89822,carlin,nv,40.71381,-116.10397
89701,carson city,nv,39.14788,-119.74536
89702,carson city,nv,39.13550,-119.75875
89703,carson city,nv,39.16380,-119.76740
89704,washoe valley,nv,39.26963,-119.80518
89705,carson city,nv,39.05540,-119.80590
89706,carson city,nv,39.20003,-119.72732
89711,carson city,nv,39.16380,-119.76740
89712,carson city,nv,39.16380,-119.76740
89713,carson city,nv,39.16380,-119.76740
89714,carson city,nv,39.16380,-119.76740
89721,carson city,nv,39.16380,-119.76740
89402,crystal bay,nv,39.23946,-119.97113
89450,incline village,nv,39.25636,-119.94637
89451,incline village,nv,39.24526,-119.95204
89452,incline village,nv,39.25910,-119.95659
89403,dayton,nv,39.25468,-119.51494
89823,deeth,nv,41.43100,-115.37170
89404,denio,nv,41.70430,-118.73200
89010,dyer,nv,37.75171,-118.08592
89801,elko,nv,40.83242,-115.76312
89802,elko,nv,41.05941,-115.52960
89803,elko,nv,40.83242,-115.76312
89815,spring creek,nv,40.72659,-115.58590
89828,lamoille,nv,40.75050,-115.36310
89301,ely,nv,39.28285,-114.92080
89314,duckwater,nv,38.93243,-115.71448
89315,ely,nv,39.33264,-114.82451
89405,empire,nv,40.57574,-119.34213
89316,eureka,nv,39.51271,-115.96061
89406,fallon,nv,39.47353,-118.77737
89407,fallon,nv,39.52563,-118.84243
89496,fallon,nv,39.53798,-118.34359
89408,fernley,nv,39.60797,-119.25183
89409,gabbs,nv,38.86881,-117.92206
89410,gardnerville,nv,38.87864,-119.69753
89460,gardnerville,nv,38.90332,-119.76315
89411,genoa,nv,39.00435,-119.84712
89412,gerlach,nv,40.65157,-119.35519
89413,glenbrook,nv,39.08935,-119.93907
89414,golconda,nv,40.92664,-117.31706
89013,goldfield,nv,37.70854,-117.23563
89415,hawthorne,nv,38.52464,-118.62458
89002,henderson,nv,36.00000,-114.96000
89009,henderson,nv,35.92790,-114.97206
89011,henderson,nv,36.12161,-114.92514
89012,henderson,nv,36.01758,-115.05438
89014,henderson,nv,36.04581,-115.07780
89015,henderson,nv,36.03093,-114.96787
89016,henderson,nv,35.92790,-114.97206
89044,henderson,nv,35.88000,-115.04000
89052,henderson,nv,35.97986,-115.09895
89053,henderson,nv,35.92790,-114.97206
89074,henderson,nv,36.03818,-115.08700
89077,henderson,nv,36.00000,-115.11000
89418,imlay,nv,40.54840,-118.03440
89018,indian springs,nv,36.56968,-115.67058
89070,indian springs,nv,35.92790,-114.97206
89825,jackpot,nv,41.88820,-114.72330
89826,jarbidge,nv,41.87352,-115.43201
89019,jean,nv,35.73680,-115.54050
89026,jean,nv,35.92790,-114.97206
88901,the lakes,nv,36.32248,-114.81972
88905,the lakes,nv,35.92790,-114.97206
89054,sloan,nv,35.93000,-115.22000
89101,las vegas,nv,36.17497,-115.13722
89102,las vegas,nv,36.14530,-115.18358
89103,las vegas,nv,36.11321,-115.21849
89104,las vegas,nv,36.15111,-115.10857
89105,las vegas,nv,35.99000,-115.09000
89106,las vegas,nv,36.18422,-115.16292
89107,las vegas,nv,36.17122,-115.21682
89108,las vegas,nv,36.20572,-115.22363
89109,las vegas,nv,36.12604,-115.14796
89110,las vegas,nv,36.17274,-115.05795
89111,las vegas,nv,35.92790,-114.97206
89112,las vegas,nv,36.15776,-115.02556
89113,las vegas,nv,36.06750,-115.26039
89114,las vegas,nv,36.01134,-115.10151
89115,las vegas,nv,36.23365,-115.06881
89116,las vegas,nv,35.92790,-114.97206
89117,las vegas,nv,36.14097,-115.28205
89118,las vegas,nv,36.08436,-115.21030
89119,las vegas,nv,36.08892,-115.13905
89120,las vegas,nv,36.08762,-115.08872
89121,las vegas,nv,36.12197,-115.09030
89122,las vegas,nv,36.10524,-115.04592
89123,las vegas,nv,36.02653,-115.14848
89124,las vegas,nv,36.10154,-115.39948
89125,las vegas,nv,36.22353,-115.26553
89126,las vegas,nv,35.92790,-114.97206
89127,las vegas,nv,35.92790,-114.97206
89128,las vegas,nv,36.19350,-115.26500
89129,las vegas,nv,36.23114,-115.28461
89130,las vegas,nv,36.24710,-115.22100
89131,las vegas,nv,36.29460,-115.24685
89132,las vegas,nv,36.01898,-115.15194
89133,las vegas,nv,35.92790,-114.97206
89134,las vegas,nv,36.20455,-115.31207
89135,las vegas,nv,36.13134,-115.32331
89136,las vegas,nv,36.17497,-115.13722
89137,las vegas,nv,35.92790,-114.97206
89138,las vegas,nv,36.16660,-115.36130
89139,las vegas,nv,36.03187,-115.20342
89140,las vegas,nv,35.99000,-115.09000
89141,las vegas,nv,35.99878,-115.19588
89142,las vegas,nv,36.14842,-115.04767
89143,las vegas,nv,36.32230,-115.29320
89144,las vegas,nv,36.18114,-115.32557
89145,las vegas,nv,36.16930,-115.28280
89146,las vegas,nv,36.14112,-115.22493
89147,las vegas,nv,36.11306,-115.27343
89148,las vegas,nv,36.05880,-115.31040
89149,las vegas,nv,36.27650,-115.28850
89150,las vegas,nv,35.92790,-114.97206
89151,las vegas,nv,35.92790,-114.97206
89152,las vegas,nv,35.92790,-114.97206
89153,las vegas,nv,35.92790,-114.97206
89154,las vegas,nv,35.92790,-114.97206
89155,las vegas,nv,35.92790,-114.97206
89156,las vegas,nv,36.20161,-115.03358
89157,las vegas,nv,36.17497,-115.13722
89158,las vegas,nv,35.92790,-114.97206
89159,las vegas,nv,35.92790,-114.97206
89160,las vegas,nv,35.92790,-114.97206
89161,las vegas,nv,35.99000,-115.40000
89162,las vegas,nv,36.17497,-115.13722
89163,the lakes,nv,35.92790,-114.97206
89164,las vegas,nv,35.92790,-114.97206
89165,las vegas,nv,35.99000,-115.09000
89166,las vegas,nv,36.32000,-115.35000
89169,las vegas,nv,36.12000,-115.13000
89170,las vegas,nv,35.92790,-114.97206
89173,las vegas,nv,35.92790,-114.97206
89177,las vegas,nv,35.92790,-114.97206
89178,las vegas,nv,35.90000,-115.33000
89179,las vegas,nv,35.99000,-115.25000
89180,las vegas,nv,35.92790,-114.97206
89183,las vegas,nv,35.99000,-115.15000
89185,las vegas,nv,35.92790,-114.97206
89191,nellis afb,nv,36.24607,-115.05721
89193,las vegas,nv,35.92790,-114.97206
89195,las vegas,nv,35.92790,-114.97206
89199,las vegas,nv,35.92790,-114.97206
89028,laughlin,nv,35.16778,-114.57302
89029,laughlin,nv,35.13867,-114.62875
89021,logandale,nv,36.59664,-114.48415
89419,lovelock,nv,40.17935,-118.47348
89317,lund,nv,38.85661,-115.00779
89420,luning,nv,38.50631,-118.18151
89421,mc dermitt,nv,41.95362,-117.72501
89318,mc gill,nv,39.41630,-114.77624
89022,manhattan,nv,38.53882,-117.07342
89023,mercury,nv,37.58380,-116.59856
89024,mesquite,nv,36.80553,-114.06719
89027,mesquite,nv,36.80553,-114.06719
89034,mesquite,nv,36.80553,-114.06719
89422,mina,nv,38.39048,-118.10873
89423,minden,nv,39.00956,-119.75557
89025,moapa,nv,36.67495,-114.66488
89037,coyote springs,nv,36.54000,-114.44000
89067,coyote springs,nv,36.54000,-114.44000
89830,montello,nv,41.26131,-114.19418
89831,mountain city,nv,41.79631,-116.05489
89424,nixon,nv,39.83185,-119.35795
89030,north las vegas,nv,36.19886,-115.11750
89031,north las vegas,nv,36.25648,-115.16139
89032,north las vegas,nv,36.22422,-115.17630
89033,north las vegas,nv,36.28451,-115.13449
89036,north las vegas,nv,35.92790,-114.97206
89081,north las vegas,nv,36.25830,-115.10680
89084,north las vegas,nv,36.28139,-115.14864
89085,north las vegas,nv,36.31000,-115.20000
89086,north las vegas,nv,36.28094,-115.13269
89087,north las vegas,nv,36.19886,-115.11750
89425,orovada,nv,41.65600,-117.95538
89040,overton,nv,36.54331,-114.44692
89832,owyhee,nv,41.95170,-116.17725
89041,pahrump,nv,36.65580,-116.00480
89048,pahrump,nv,36.20829,-115.98391
89060,pahrump,nv,36.26418,-116.03886
89061,pahrump,nv,36.11930,-115.93899
89042,panaca,nv,37.79052,-114.38943
89426,paradise valley,nv,41.49351,-117.53457
89043,pioche,nv,38.12224,-114.40318
89501,reno,nv,39.52963,-119.81380
89502,reno,nv,39.49986,-119.77497
89503,reno,nv,39.53636,-119.83730
89504,reno,nv,40.54122,-119.58693
89505,reno,nv,39.52241,-119.83527
89506,reno,nv,39.65980,-119.87918
89507,reno,nv,39.54231,-119.81637
89508,reno,nv,39.52000,-119.81000
89509,reno,nv,39.49624,-119.83072
89510,reno,nv,39.87107,-119.71313
89511,reno,nv,39.40318,-119.76060
89512,reno,nv,39.54641,-119.79664
89513,reno,nv,39.63192,-119.29372
89515,reno,nv,40.54122,-119.58693
89519,reno,nv,39.52000,-119.81000
89520,reno,nv,40.54122,-119.58693
89521,reno,nv,39.38090,-119.68590
89523,reno,nv,39.52309,-119.89808
89533,reno,nv,39.54394,-119.90611
89555,reno,nv,39.52000,-119.81000
89557,reno,nv,40.54122,-119.58693
89570,reno,nv,40.54122,-119.58693
89595,reno,nv,40.54122,-119.58693
89599,reno,nv,40.54122,-119.58693
89045,round mountain,nv,37.58380,-116.59856
89319,ruth,nv,39.34263,-114.88594
89427,schurz,nv,38.95075,-118.81126
89039,cal nev ari,nv,35.25220,-114.87140
89046,searchlight,nv,35.51320,-114.88660
89428,silver city,nv,39.26352,-119.64046
89047,silverpeak,nv,37.75139,-117.64225
89429,silver springs,nv,39.36784,-119.24618
89430,smith,nv,38.80047,-119.32738
89431,sparks,nv,39.53491,-119.75269
89432,sparks,nv,40.54122,-119.58693
89433,sun valley,nv,39.59630,-119.77602
89434,sparks,nv,39.54418,-119.70003
89435,sparks,nv,40.54122,-119.58693
89436,sparks,nv,39.62470,-119.70585
89441,sparks,nv,39.68000,-119.68000
89049,tonopah,nv,38.26260,-116.62480
89834,tuscarora,nv,41.31407,-116.22176
89438,valmy,nv,41.26329,-118.17451
89439,verdi,nv,39.51824,-119.98881
89440,virginia city,nv,39.29819,-119.65351
89442,wadsworth,nv,39.63380,-119.28545
89444,wellington,nv,38.75630,-119.37599
89833,ruby valley,nv,40.43021,-115.30727
89835,wells,nv,41.10833,-114.96574
89883,west wendover,nv,40.85475,-114.14713
89445,winnemucca,nv,40.97296,-117.73568
89446,winnemucca,nv,41.07636,-117.76016
89447,yerington,nv,38.98575,-119.16293
89448,zephyr cove,nv,39.00213,-119.95601
89449,stateline,nv,38.96838,-119.91364
97810,adams,or,45.71913,-118.46578
97620,adel,or,42.17739,-119.89856
97901,adrian,or,43.66125,-117.07192
97406,agness,or,42.55650,-124.06898
97321,albany,or,44.63651,-123.10593
97322,albany,or,44.62205,-123.06133
97407,allegany,or,43.24692,-124.23107
97324,alsea,or,44.36926,-123.62349
97409,alvadore,or,44.12679,-123.26454
97101,amity,or,45.10050,-123.22834
97001,antelope,or,44.91068,-120.72282
97812,arlington,or,45.71680,-120.20088
97861,mikkalo,or,45.43882,-120.20670
97902,arock,or,42.91564,-117.49799
97520,ashland,or,42.19458,-122.70948
97711,ashwood,or,44.73374,-120.75448
97103,astoria,or,46.15501,-123.74170
97813,athena,or,45.81180,-118.49053
97325,aumsville,or,44.84095,-122.87092
97002,aurora,or,45.22840,-122.80390
97410,azalea,or,42.79096,-123.14894
97814,baker city,or,44.77487,-117.83438
97411,bandon,or,43.11900,-124.40845
97106,banks,or,45.64459,-123.12811
97109,buxton,or,45.72908,-123.20234
97125,manning,or,45.66220,-123.22518
97621,beatty,or,42.47658,-121.23055
97004,beavercreek,or,45.25539,-122.47490
97005,beaverton,or,45.48706,-122.80371
97006,beaverton,or,45.51770,-122.85826
97007,beaverton,or,45.45050,-122.86520
97008,beaverton,or,45.46059,-122.80683
97075,beaverton,or,45.54862,-123.11473
97076,beaverton,or,45.54862,-123.11473
97077,beaverton,or,45.54862,-123.11473
97701,bend,or,44.09126,-121.29769
97702,bend,or,44.02048,-121.30891
97707,bend,or,43.84783,-121.46569
97708,bend,or,44.00183,-120.94952
97709,bend,or,44.00183,-120.94952
97326,blodgett,or,44.62810,-123.60670
97413,blue river,or,44.17875,-122.14591
97622,bly,or,42.39765,-121.04165
97818,boardman,or,45.83986,-119.70058
97623,bonanza,or,42.20247,-121.33346
97009,boring,or,45.42984,-122.37481
